country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
United Kingdom,SF6E,2014,438.240022077125,64452506.5,47322.1779013807,0.009260774577839932,6.79942559064208e-6,-7.650532459620273
United Kingdom,SF6E,2015,417.90434907252006,64992599.5,44996.3444061099,0.009287517788128901,6.4300297616580185e-6,-4.640304851259361
United Kingdom,SF6E,2016,448.321671719485,65515305,41118.7469940074,0.010903096628523795,6.84300670995098e-6,7.278536994044664
United Kingdom,SF6E,2017,453.776025516615,65924401,40617.679070323,0.011171884654733092,6.8832787045970274e-06,1.2166161355105765
United Kingdom,SF6E,2018,554.98892672725,66435550,43324.137861978,0.01281015512634858,8.353794417706334e-6,22.304594231351505
United Kingdom,SF6E,2019,490.15971114868,66796807,42783.9955269695,0.011456613743326073,7.33807098217554e-6,-11.681172804809927
United Kingdom,SF6E,2020,420.26672092623,67081234,40331.4997682229,0.01042030976634688,6.265041590114905e-6,-14.259227886897744
United Kingdom,SF6E,2021,421.81751853271504,67026292,46541.7569268803,0.009063205740071523,6.293314249469671e-6,0.3690031899426226
Iceland,SF6E,1990,1.13005625,254788,25365.7141687478,4.455053945976819e-5,4.435280507716219e-6,-99.73209831257581
Iceland,SF6E,1991,1.281925,257965,26782.815513969,4.7863713183230936e-5,4.969375690500649e-6,13.439043410449699
Iceland,SF6E,1992,1.281925,261103,27102.9754304337,4.729831244139111e-5,4.9096525126099665e-6,0
Iceland,SF6E,1993,1.281925,263783,23561.3080600087,5.440805734278602e-5,4.859771099729702e-6,0
Iceland,SF6E,1994,1.281925,266006,24000.3240311207,5.3412820524329406e-5,4.819158214476365e-6,0
Iceland,SF6E,1995,1.281925,267380,26612.411889236,4.8170192364958247e-5,4.794393746727504e-6,0
Iceland,SF6E,1996,1.281925,268927,27592.1975729665,4.6459691969441684e-5,4.7668140424724925e-6,0
Iceland,SF6E,1997,1.281925,270915,27895.7307152294,4.5954164566843396e-5,4.731834708303342e-6,0
Iceland,SF6E,1998,1.281925,273794,31003.1139287028,4.134826594993056e-5,4.6820784969721765e-6,0
Iceland,SF6E,1999,1.281925,277184,32353.0520099182,3.962300062470184e-5,4.624816006695913e-6,0
Iceland,SF6E,2000,1.3518375,281154,32067.0871549196,4.215654179842171e-5,4.808174523570712e-6,5.453712190650783
Iceland,SF6E,2001,1.3518375,285054,28870.0892688026,4.68248465535856e-5,4.7423909154055025e-6,0
Iceland,SF6E,2002,1.3518375,287559,32378.2599029578,4.175139442489026e-5,4.701078735146527e-6,0
Iceland,SF6E,2003,1.3518375,289272,39438.5652405432,3.427704562158613e-5,4.673240064714179e-6,0
Iceland,SF6E,2004,1.35506875,292587,47288.4861567388,2.8655363284597286e-5,4.631336149589695e-6,0.23902651021295226
Iceland,SF6E,2005,2.59485687055,295864,56738.4733024618,4.573363926655765e-5,8.770438007158694e-6,91.49263611532625
Iceland,SF6E,2006,2.68885687055,304334,57438.4797983823,4.681281398791005e-5,8.835216803084768e-6,3.6225504792515135
Iceland,SF6E,2007,2.98260687055,311396,69431.769445068,4.2957379516443624e-5,9.578179779284255e-6,10.924716864528168
Iceland,SF6E,2008,3.09883787055,319355,56889.4120887183,5.4471258478069746e-5,9.703426815143023e-6,3.8969601105547875
Iceland,SF6E,2009,3.12969224255,319246,41262.2841805283,7.584873946525006e-5,9.803387489741453e-6,0.9956755819085055
Iceland,SF6E,2010,4.8073422425,318006,43197.4125137506,1.1128773606450911e-4,1.5117143206417488e-5,53.60431217936911
Iceland,SF6E,2011,3.1388966168,317284.75,47672.8989546651,6.584236926277458e-5,9.892995540441196e-6,-34.70619609625183
Iceland,SF6E,2012,5.50980636455,320145.5,45957.8605875907,1.198882257377692e-4,1.721031957203834e-5,75.5332219309301
Iceland,SF6E,2013,3.3245879063,322810.5,49765.0189964686,6.680571962679081e-5,1.0298884039707507e-5,-39.660530945509414
Iceland,SF6E,2014,2.4583791095,326528.25,54533.7689012804,4.507994145701306e-5,7.528840489299165e-6,-26.05462154147162
Iceland,SF6E,2015,1.63449564805,329957.25,52912.4947716159,3.0890542113066274e-5,4.953658839289029e-6,-33.513279472081365
Iceland,SF6E,2016,1.3858634085,333984,61944.3450687493,2.2372718719713496e-5,4.1494904201997696e-6,-15.211557145877103
Iceland,SF6E,2017,2.81115406655,340874.25,71961.5320385189,3.9064677848232464e-5,8.24689476119126e-6,102.84495927291093
Iceland,SF6E,2018,4.02534442905,350585.25,74414.0114539156,5.4093904499999766e-5,1.1481784898394898e-5,43.19188254203796
Iceland,SF6E,2019,2.3444825008,358777,68813.4458681494,3.407012207021526e-5,6.534651052882431e-6,-41.75697155551708
Iceland,SF6E,2020,3.2516550006500005,365298.5,59166.9184194248,5.495731546469159e-5,8.90136422856924e-6,38.693933503041684
Iceland,SF6E,2021,2.97463,368792,69133.1340822158,4.302755891932304e-5,8.065874530900887e-6,-8.519507776643701
Japan,SF6E,1990,12850.069876123982,123230389,25328.73180736,0.5073317516982836,1.0427679390125095e-4,431888.8482306701
Japan,SF6E,1991,14206.042348977264,123672472.66666667,28889.3818712683,0.49173922835316075,1.1486826488273333e-4,10.552257582448956
Japan,SF6E,1992,15635.82467623421,124089979.33333333,31410.0050430054,0.4977975856682043,1.2600392682984417e-4,10.064606961838884
Japan,SF6E,1993,15701.970570462565,124446666.66666667,35696.1017755654,0.43987914056236904,1.261742961145007e-4,0.4230406492654922
Japan,SF6E,1994,15019.95578876598,124762000,39952.2575730784,0.3759476110027657,1.2038886671234814e-4,-4.343498025525175
Japan,SF6E,1995,16447.52469455053,124920798.25,44211.029407681,0.37202311085959516,1.3166362147025852e-4,9.504481410340018
Japan,SF6E,1996,17022.187764473354,125236000,39159.6389174816,0.43468704602570607,1.3592088348776194e-4,3.4939182679155523
Japan,SF6E,1997,14510.540478355942,125516250,35646.4478745088,0.40706834323126495,1.156068674642203e-4,-14.755137946248114
Japan,SF6E,1998,13224.101247799945,125830750,32447.2720193752,0.4075566426633171,1.0509435291294016e-4,-8.865550063244457
Japan,SF6E,1999,9176.616690001489,126036500,36632.1339555176,0.2505072923446025,7.280919963662502e-5,-30.606878168539613
Japan,SF6E,2000,7031.358930755004,126233869,39181.4501042335,0.17945632211287849,5.570104906437593e-5,-23.377436714599625
Japan,SF6E,2001,6066.016780001832,126532250,34428.716143930404,0.17619061816428602,4.7940479838158504e-5,-13.729097892169712
Japan,SF6E,2002,5735.480799106548,126729000,32857.7211742071,0.17455503894192237,4.5257839950654925e-5,-5.448979006866244
Japan,SF6E,2003,5406.310821692556,126930750,35446.8993809913,0.15251858176886793,4.2592601254562476e-5,-5.739187156990733
Japan,SF6E,2004,5258.702328923664,126968500,38326.0446978524,0.13720962782309587,4.141737776632522e-5,-2.7302997855139934
Japan,SF6E,2005,5027.35143527154,126991724,37805.3836724195,0.13297977554818968,3.958802413983718e-5,-4.399391317125115
Japan,SF6E,2006,5202.388079833248,127262000,35977.9882465171,0.14459919337865904,4.087935188692028e-5,3.481687063563204
Japan,SF6E,2007,4708.04213189484,127054000,35777.4990607488,0.13159226484502923,3.7055442031693926e-5,-9.502288955618504
Japan,SF6E,2008,4150.899986830728,127018000,39871.7503870295,0.10410628945402506,3.2679620107628275e-5,-11.833839406188142
Japan,SF6E,2009,2419.75093501404,128047000,41286.4178904505,0.058608885407172254,1.8897365303474816e-5,-41.70539057334517
Japan,SF6E,2010,2398.135772287236,128063676,44955.7190827695,0.05334439802579838,1.872612006145471e-5,-0.8932804783347955
Japan,SF6E,2011,2222.142959381532,127833000,48693.701579289,0.04563512091524134,1.738317147670423e-5,-7.338734317692519
Japan,SF6E,2012,2207.2726992822363,127629000,49058.9133111673,0.04499228683036878,1.729444483058111e-5,-0.6691855731655667
Japan,SF6E,2013,2075.250794644404,127445000,40823.7163806783,0.050834440825838476,1.6283501076106585e-5,-5.981223103097479
Japan,SF6E,2014,2038.859055869868,127276000,38414.8088304371,0.05307481978810277,1.6019194945393223e-5,-1.7536067866328275
Japan,SF6E,2015,2075.1053198262603,127117872.5,34930.4366354955,0.05940679589780983,1.6324260932122353e-5,1.7777719284734015
Japan,SF6E,2016,2158.265239046712,127076000,39400.942264036,0.054776995549588973,1.6984050796741415e-5,4.00750354335819
Japan,SF6E,2017,2070.753869030208,126972000,38928.952603668,0.05319315652060712,1.630874420368434e-5,-4.054708774124395
Japan,SF6E,2018,2054.944865250708,126811000,39901.7926272904,0.051500063780223516,1.6204784011250665e-5,-0.7634419529977174
Japan,SF6E,2019,2001.028795139688,126633000,40728.5940826643,0.04913080945240399,1.580179570206572e-5,-2.62372344011488
Japan,SF6E,2020,2028.3146558619,126203549.5,40242.0645290233,0.05040284785585598,1.6071771862976802e-5,1.3635916079012342
Japan,SF6E,2021,2047.450489629288,125682000,39649.9275053265,0.05163818999049209,1.629072173922509e-5,0.9434351673240045
Liechtenstein,SF6E,1999,0.0047,32426,90341.7462517988,5.20246751363456e-8,1.4494541417381113e-7,-99.99977044621964
Liechtenstein,SF6E,2000,0.09000499999999999,32947.666666666664,83182.2887050043,1.0820212018833911e-6,2.7317564218002285e-6,1814.9999999999998
Liechtenstein,SF6E,2001,0.170375,33104,82572.1079051268,2.063348076274817e-6,5.146659014016433e-6,89.29503916449089
Liechtenstein,SF6E,2002,0.25098,33678,88255.9066084438,2.843775670601833e-6,7.452342775699269e-6,47.3103448275862
Liechtenstein,SF6E,2003,0.25567999999999996,34022,99891.2572974707,2.5595833601192836e-6,7.5151372641232136e-6,1.8726591760299556
Liechtenstein,SF6E,2004,0.270955,34477,111385.753788638,2.4325821820459682e-6,7.859007454244858e-6,5.974264705882369
Liechtenstein,SF6E,2005,0.262965,34734,116930.184890845,2.248906048044646e-6,7.570823976507169e-6,-2.948829141370337
Liechtenstein,SF6E,2006,0.058045,35010,126805.128107689,4.577496262667343e-7,1.6579548700371323e-6,-77.92672028596961
Liechtenstein,SF6E,2007,0.1175,35322,144784.449827572,8.115512414484715e-7,3.326538701092803e-6,102.42914979757086
Liechtenstein,SF6E,2008,0.3572,35446,158755.600890282,2.2499993574832392e-6,1.0077300682728658e-5,204.00000000000006
Liechtenstein,SF6E,2009,0.14006,35789,139644.903948853,1.0029725112725848e-6,3.913492972701109e-6,-60.78947368421053
Liechtenstein,SF6E,2010,0.024205,36079.5,156462.094788819,1.5470200646789324e-7,6.708795853601075e-7,-82.71812080536913
Liechtenstein,SF6E,2011,0.01386499999999999,36281,175415.283926051,7.904100309665715e-8,3.821559493949999e-7,-42.71844660194179
Liechtenstein,SF6E,2012,4.7e-4,36555.5,165304.365494892,2.8432400958855695e-9,1.2857162396903338e-8,-96.61016949152543
Liechtenstein,SF6E,2013,0.18000999999999998,36890,173659.496528541,1.0365687082964407e-6,4.879642179452425e-6,38199.99999999999
Liechtenstein,SF6E,2014,0.119615,37172,179465.447204699,6.665071291610058e-7,3.217879048746368e-6,-33.550913838120096
Liechtenstein,SF6E,2015,0.03854,37485.333333333336,167809.21268111,2.2966557904802316e-7,1.0281354485309808e-6,-67.77996070726915
Liechtenstein,SF6E,2016,0.014805,37654,165845.928847599,8.926960162889966e-8,3.9318531895681736e-7,-61.58536585365854
Liechtenstein,SF6E,2017,0.04653,37843.5,170875.739911488,2.723031369116652e-7,1.2295374370763804e-6,214.28571428571428
Liechtenstein,SF6E,2018,0.07096999999999999,38157.5,175286.619274312,4.0487973522346635e-7,1.8599226888554017e-6,52.5252525252525
Liechtenstein,SF6E,2019,0.048645,38467.5,167012.654719668,2.9126535400356937e-7,1.2645739910313901e-6,-31.456953642384093
Liechtenstein,SF6E,2020,0.05522499999999999,38821.5,157781.559358165,3.5000921669584303e-7,1.4225364810736315e-6,13.526570048309155
Liechtenstein,SF6E,2021,0.05311,39103,169260.216995924,3.137772179583047e-7,1.3582078101424442e-6,-3.829787234042539
Norway,SF6E,1990,2162.965935642225,4240711.666666667,28241.6704165836,0.07658774795318496,5.100478659381208e-4,4072515.2055022125
Norway,SF6E,1991,2044.3540233394351,4261732,28595.7122101397,0.07149162812648993,4.7970027757246003e-4,-5.483762381471424
Norway,SF6E,1992,693.23337035472,4286400.5,30522.8701083084,0.022711932655573572,1.6172855764521305e-4,-66.0903462687774
Norway,SF6E,1993,725.36879496046,4311991,27962.6099464644,0.0259406684980125,1.6822131469209004e-4,4.6355853569623555
Norway,SF6E,1994,863.2866925006999,4336612.5,29315.0559286446,0.02944857736591105,1.9906936404871312e-4,19.013486449711117
Norway,SF6E,1995,597.596043587645,4359184.5,34874.7508456033,0.017135492845047368,1.3708895404350172e-4,-30.77664131986368
Norway,SF6E,1996,564.4449486804,4381336.5,37320.4438374219,0.01512428284988456,1.288293991297861e-4,-5.547408699064285
Norway,SF6E,1997,570.088402108095,4405156.5,36627.5632009418,0.015564464362003653,1.2941388168799338e-4,0.999823532992667
Norway,SF6E,1998,714.4845051262699,4431464,34786.7071923354,0.02053900937435358,1.612299017043284e-4,25.328721385002993
Norway,SF6E,1999,859.2229283361901,4461913,36369.3164921245,0.023624940230104363,1.925682836792627e-4,20.257741374578963
Norway,SF6E,2000,918.64586580992,4490966.5,38129.2849016898,0.024092921442888316,2.045541568412768e-4,6.915892897411063
Norway,SF6E,2001,777.80408654412,4517349,38540.6403245701,0.02018140020492241,1.721815353527301e-4,-15.331455189386556
Norway,SF6E,2002,234.13553534641,4538159,43081.9380705673,0.005434656513430313,5.159262497114138e-5,-69.89787796221242
Norway,SF6E,2003,222.27230180008,4564854.5,50131.3463656853,0.004433798768912069,4.8692089046886375e-5,-5.066823166666276
Norway,SF6E,2004,269.35850903981,4591910,57598.9476811619,0.00467644844018401,5.8659361581522714e-5,21.184019267538375
Norway,SF6E,2005,305.9700692169,4623291,66804.7275781789,0.00458006611671061,6.618014509943242e-5,13.592130542896278
Norway,SF6E,2006,208.72779673342495,4660676.5,74141.4124654987,0.002815265986880885,4.478487119486301e-5,-31.78162907645084
Norway,SF6E,2007,73.387586250275,4709152.5,85132.779473303,8.620367701407987e-4,1.5584032636504127e-5,-64.84053039471242
Norway,SF6E,2008,62.63403438133,4768211.5,96935.1099912051,6.461439450268614e-4,1.3135750035695773e-5,-14.653093824713048
Norway,SF6E,2009,57.90286326411,4828725.5,79969.4396922595,7.240623854178961e-4,1.1991334621135536e-5,-7.553674554022126
Norway,SF6E,2010,70.60109443145,4889252,87685.0202223065,8.051671112403933e-4,1.4440060449215953e-5,21.93023013286935
Norway,SF6E,2011,55.26780527162,4966521.5,100590.95637548,5.494311542811024e-4,1.112807128120154e-5,-21.71820321385786
Norway,SF6E,2012,54.246825377295,5002221.5,101514.371855293,5.343758168018113e-4,1.0844546843296524e-5,-1.847332075712563
Norway,SF6E,2013,57.13860812738,5065448.75,102892.283438889,5.55324522089321e-4,1.128006835078136e-5,5.330787064445166
Norway,SF6E,2014,50.33668520927501,5122600.75,97006.1346289651,5.18902081830245e-4,9.826392425619937e-6,-11.90425028019821
Norway,SF6E,2015,69.66490621863501,5177550,74330.4601971752,9.372322737385999e-4,1.3455187534381129e-5,38.39788203971483
Norway,SF6E,2016,63.05059657466,5222620,70431.3168573813,8.952068396269408e-4,1.207259892059158e-5,-9.494464290552246
Norway,SF6E,2017,58.00488239189,5267642.5,75490.6884440251,7.68371352645691e-4,1.101154499225982e-5,-8.002643046834974
Norway,SF6E,2018,55.50425798616,5295619,82261.5528792418,6.747290325000193e-4,1.0481165277592666e-5,-4.3110584878620974
Norway,SF6E,2019,70.066177857315,5328212,75714.330467121,9.254018020768377e-4,1.3150035669998679e-5,26.235680647755018
Norway,SF6E,2020,75.983665421155,5367580,67325.1222639302,0.0011286079084012843,1.4156037808687526e-5,8.445569238685401
Norway,SF6E,2021,62.482001788625,5391369,89241.7139378055,7.001434534546262e-4,1.1589264579854392e-5,-17.76916598810319
New Zealand,SF6E,1990,19.9728,3346266.6666666665,13375.033364094,0.0014932897329152134,5.96868151571901e-6,-68.03431479745564
New Zealand,SF6E,1991,20.862,3445416.3333333335,12590.0495457651,0.0016570228674769056,6.055001190470546e-6,4.452054794520542
New Zealand,SF6E,1992,21.9051,3487100,11906.6799549002,0.0018397319893514853,6.281752745834648e-6,5.000000000000012
New Zealand,SF6E,1993,22.692555,3572200,12771.3163391203,0.0017768375942963357,6.352543250657857e-6,3.5948477751756336
New Zealand,SF6E,1994,23.43046275,3573200,14793.0732455574,0.001583880669085212,6.557277160528378e-6,3.251761425718706
New Zealand,SF6E,1995,24.4161658875,3673400,17189.4206937791,0.0014204181934028923,6.646748485735286e-6,4.2069298759368285
New Zealand,SF6E,1996,24.647454181932,3675151.5,18638.4091184649,0.0013224011784092665,6.706513780978009e-6,0.9472752417299515
New Zealand,SF6E,1997,25.58456689104,3781300,18354.2154123239,0.0013939341081210855,6.766076981736441e-6,3.8020669485409053
New Zealand,SF6E,1998,24.857395235592,3815000,15007.6322322763,0.0016563169226743322,6.51569993069253e-6,-2.8422277326205734
New Zealand,SF6E,1999,24.564684997212,3835100,15631.1096341132,0.0015715253473497649,6.405226720870904e-6,-1.1775579685874864
New Zealand,SF6E,2000,19.564154978928,3857700,14121.939724272,0.001385373069203958,5.07145578425694e-6,-20.356581079104185
New Zealand,SF6E,2001,20.036733223044,3812842,13911.2927011848,0.0014403214462835295,5.255065177902467e-6,2.4155310803098904
New Zealand,SF6E,2002,23.317375610244,3948500,15833.621230716,0.0014726495771548516,5.905375613585919e-6,16.37314002577513
New Zealand,SF6E,2003,25.187358493152,4027200,20873.536108258,0.0012066646668068553,6.254310313158522e-6,8.019697045521982
New Zealand,SF6E,2004,28.915838524356,4087500,25100.7490893633,0.0011519910589684109,7.074211259781285e-6,14.802981552105626
New Zealand,SF6E,2005,25.413534264468,4133900,27759.0981825841,9.15502877554297e-4,6.147592893990663e-6,-12.112061896244114
New Zealand,SF6E,2006,21.045871043916,4119276.3333333335,26684.8320459603,7.886829119879001e-4,5.109118529779624e-6,-17.186366819740847
New Zealand,SF6E,2007,19.87462451784,4223800,32498.3156268842,6.115586034064713e-4,4.705389582328709e-6,-5.5652081286252475
New Zealand,SF6E,2008,19.341221609292,4259800,31249.1532128738,6.189358629188052e-4,4.540406030633363e-6,-2.683838922688602
New Zealand,SF6E,2009,22.536088782708,4302600,28207.7422218362,7.989327400071865e-4,5.237783847605633e-6,16.51843527753752
New Zealand,SF6E,2010,22.837506235068,4350700,33710.5722521474,6.774582781997485e-4,5.249156741459535e-6,1.337487863427648
New Zealand,SF6E,2011,18.939779918304,4384000,38411.5554447214,4.93075057727368e-4,4.320205273335767e-6,-17.067215118167613
New Zealand,SF6E,2012,20.89929812784,4408100,39953.5856925595,5.230894240296446e-4,4.741112526449038e-6,10.346045297190914
New Zealand,SF6E,2013,18.18499749546,4345782,42893.9621020954,4.2395238407159523e-4,4.1845167326524894e-6,-12.987520517563583
New Zealand,SF6E,2014,16.800824780352,4509700,44595.658189537004,3.7673678251246874e-4,3.7254861255409446e-6,-7.611618948276283
New Zealand,SF6E,2015,16.46459857962,4595700,38789.0164745536,4.2446548214031455e-4,3.58260952186174e-6,-2.0012481835130207
New Zealand,SF6E,2016,17.362992753264002,4693200,40453.0989346533,4.292129209016014e-4,3.6996063993147538e-6,5.456520359725276
New Zealand,SF6E,2017,14.789757179172,4793900,43534.0893825611,3.397281851747308e-4,3.0851200857698325e-6,-14.820230651817038
New Zealand,SF6E,2018,14.708877705876,4778037.666666667,43805.3057967474,3.357784505403031e-4,3.0784348579942127e-6,-0.5468614008747859
New Zealand,SF6E,2019,15.981121896744,4979200,43039.5458788917,3.71312512025871e-4,3.2095762164090617e-6,8.649498733406116
New Zealand,SF6E,2020,16.685422931472,5084300,41930.0899441167,3.979343462823449e-4,3.281754210308597e-6,4.407081300540581
New Zealand,SF6E,2021,15.73086960678,5122600,48823.5077795339,3.221986768712704e-4,3.0708760408347323e-6,-5.720881805707929
Russia,SF6E,1990,1437.786264576804,147969407,3878.64558197748,0.37069287053646344,9.71678060841863e-6,9039.903263562228
Russia,SF6E,1991,1332.341365390296,148319525.5,3797.78752917599,0.35082040665907804,8.9829128086733e-6,-7.333836870221068
Russia,SF6E,1992,627.2496307640159,148424185.5,3315.06664851014,0.18921177076361798,4.226060790908069e-6,-52.921252236263825
Russia,SF6E,1993,451.04664613728,148302344,3094.82560908906,0.14574218489488408,3.0413993061180476e-6,-28.091365221229932
Russia,SF6E,1994,385.846710951,148187862.5,2760.7410484872,0.13976200743725384,2.6037673021365025e-6,-14.455253296892012
Russia,SF6E,1995,685.28821088472,148074722,2708.01015671625,0.2530596900403449,4.627989177549967e-6,77.60633729277717
Russia,SF6E,1996,1293.770210937984,148160129,2663.91616872409,0.48566476157455385,8.73224274081176e-6,88.79213014152138
Russia,SF6E,1997,1293.6364830906962,147915361,2756.68555223552,0.46927241376573703,8.745788634425171e-6,-0.010336290490947994
Russia,SF6E,1998,1097.139944193432,147670784,1847.88670645702,0.5937268450277422,7.429634450870336e-6,-15.189471035000787
Russia,SF6E,1999,942.227385936168,147214776,1339.13204313858,0.7036105145597369,6.400358792354974e-6,-14.119671704337474
Russia,SF6E,2000,958.454608704576,146596869,1781.24847960849,0.5380802396054478,6.538029190136223e-6,1.7222193931759993
Russia,SF6E,2001,1122.571843887084,145976482,2111.66761325676,0.5316044233665052,7.69008698186797e-6,17.123109815740246
Russia,SF6E,2002,1193.330141948484,145328755,2389.91713207911,0.4993186273828438,8.211245888320477e-6,6.303231142551025
Russia,SF6E,2003,1345.208214168996,144648618,2998.06961922061,0.44869145317536074,9.299834542276761e-6,12.727246792955688
Russia,SF6E,2004,1478.29455515832,144067316,4133.77209978318,0.35761394665077395,1.0261137614018714e-5,9.893363688054665
Russia,SF6E,2005,1568.440235378184,143496516.5,5365.05674836042,0.2923436431231608,1.0930162443198989e-5,6.097951176598211
Russia,SF6E,2006,1584.560992014432,143049637,6973.85527991833,0.22721449304766597,1.1077001139222969e-5,1.027820905930847
Russia,SF6E,2007,1609.617163356408,142513041,9170.2644056918,0.17552570919954616,1.1294525413687636e-5,1.581268974072262
Russia,SF6E,2008,1144.793685210324,142375602,11720.9281582864,0.09767090709458735,8.040659137724481e-6,-28.877890266578927
Russia,SF6E,2009,1072.122684076332,142344664,8623.8036670827,0.1243213233353925,7.531878287171565e-6,-6.3479561490279055
Russia,SF6E,2010,996.22601704944,143047383,10749.9102420029,0.09267296141291552,6.9643078828603246e-6,-7.0791028073694235
Russia,SF6E,2011,824.595441707112,142908722,14270.7723488906,0.05778211729172566,5.770084779759712e-6,-17.22807599932521
Russia,SF6E,2012,5510.19116596578,143129056.5,15374.9561173183,0.358387440193024,3.8498061125455544e-5,568.2296417450904
Russia,SF6E,2013,5164.369930075116,143507000,15924.7016370399,0.32429932112907545,3.5986885169887994e-5,-6.276029732446702
Russia,SF6E,2014,1074.389970675036,146090600,14272.03531141,0.0752793800766523,7.354271737367332e-6,-79.19610745895173
Russia,SF6E,2015,1028.586728293524,146406000,9424.87996336878,0.1091352603206918,7.0255776969080774e-6,-4.26318595963196
Russia,SF6E,2016,900.514458658584,146674500,8798.79940487206,0.10234515156237706,6.139543401604123e-6,-12.451285449445589
Russia,SF6E,2017,1151.779141104696,146842400,10822.7702499791,0.10642184158967251,7.843641489819671e-6,27.90234848870707
Russia,SF6E,2018,1078.4100970077,146880432,11378.6659729545,0.09477473893432939,7.342095079130077e-6,-6.37006188761382
Russia,SF6E,2019,1063.391079729072,146764700,11617.1844603778,0.09153604157323415,7.245550733446613e-6,-1.3926999867955272
Russia,SF6E,2020,1051.311545493252,146459800,10227.9164699323,0.10278843678317709,7.17815772992488e-6,-1.1359446647697768
Russia,SF6E,2021,1176.77035828272,147212341,12258.7720197789,0.09599414659021813,7.993693669219758e-6,11.933552268809681
Turkiye,SF6E,1996,10.0548,60750239,4146.10492601669,0.0024251195228819264,1.655104599670793e-7,-99.14555971526397
Turkiye,SF6E,1997,11.1036,61707887,4268.70219929025,0.0026011652913726746,1.7993810094323924e-7,10.430839002267573
Turkiye,SF6E,1998,11.9016,62725970,4433.35405839053,0.0026845588787286524,1.897395927077732e-7,7.186858316221765
Turkiye,SF6E,1999,12.357599999999998,63808001,4057.82208493623,0.0030453774811554364,1.9366850248137373e-7,3.8314176245210536
Turkiye,SF6E,2000,13.338,66266714,4278.26653426387,0.0031176178232885554,2.0127752222631712e-7,7.93357933579337
Turkiye,SF6E,2001,13.155600000000002,65603160,3100.45878215444,0.00424311397904102,2.0053302310437488e-7,-1.3675213675213502
Turkiye,SF6E,2002,13.9536,66401851,3640.76183390178,0.00383260444835141,2.1013872037994845e-7,6.065857885615237
Turkiye,SF6E,2003,15.162,67187251,4704.77200659487,0.0032226853881010195,2.256678130795975e-7,8.660130718954257
Turkiye,SF6E,2004,16.4388,68010221,6031.79031161189,0.0027253599927625836,2.417107275684342e-7,8.421052631578945
Turkiye,SF6E,2005,17.669999999999998,68860539,7369.43129178444,0.0023977426887334978,2.5660560106855974e-7,7.489597780859903
Turkiye,SF6E,2006,19.4028,69729967,8003.81217867591,0.0024241948170265347,2.782562624760743e-7,9.806451612903233
Turkiye,SF6E,2007,21.0444,70586256,9668.39944528631,0.002176616731558386,2.9813735977156797e-7,8.460634547591072
Turkiye,SF6E,2008,21.9792,71517100,10802.6004748022,0.0020346212054465937,3.0732789780346235e-7,4.44203683640303
Turkiye,SF6E,2009,21.2952,72561312,8989.73588674078,0.0023688348877311184,2.9347870666947146e-7,-3.112033195020736
Turkiye,SF6E,2010,65.4816,73722988,10614.9845680831,0.006168788996348484,8.882114219244613e-7,207.49464668094214
Turkiye,SF6E,2011,67.37400000000001,74625134.5,11308.3717359255,0.005957886915404447,9.028325436384977e-7,2.8899721448468108
Turkiye,SF6E,2012,68.58239999999999,75627384,11697.4743628202,0.005863009216586574,9.068461233565873e-7,1.793570219966134
Turkiye,SF6E,2013,69.0156,76667864,12507.8031572004,0.005517803496952989,9.001894196504549e-7,0.6316489361702325
Turkiye,SF6E,2014,74.8752,77695904,12020.3496610279,0.006229036767770463,9.636955894097068e-7,8.490254377271226
Turkiye,SF6E,2015,81.8292,78741053,10851.9201055956,0.007540527317170924,1.039219020858154e-6,9.287454323995119
Turkiye,SF6E,2016,79.52640000000001,79814871,10734.2564703539,0.007408654732597245,9.963857487159255e-7,-2.8141543605461017
Turkiye,SF6E,2017,122.79396,80561611.5,10464.0077882503,0.011734888054831288,1.5242242268204875e-6,54.40653669724769
Turkiye,SF6E,2018,134.31480000000002,81671441,9400.83633803764,0.014287537317986893,1.6445748765471153e-6,9.382253003323633
Turkiye,SF6E,2019,156.0204,82765998.5,9103.01239655239,0.017139425192817494,1.885078448005433e-6,16.16024444067219
Turkiye,SF6E,2020,171.5016,83614362,8561.06433280619,0.020032742814792552,2.051102177877049e-6,9.922548589799797
Turkiye,SF6E,2021,144.0504,84680273,9661.22773420424,0.014910154688726515,1.7011093008639685e-6,-16.00638128157405
Ukraine,SF6E,1990,0.00763179908399999,51838500,1811.79566358533,4.212284661779993e-6,1.472226064411584e-10,-99.99470199382715
Ukraine,SF6E,1991,0.019079497824,51944400,1707.38749969665,1.1174673486475588e-5,3.6730615473467787e-10,150.00000149375037
Ukraine,SF6E,1992,0.030527196564,52056600,1569.19383849828,1.9454063491107354e-5,5.864231733151992e-10,60.00000023899999
Ukraine,SF6E,1993,0.059146443528,52244100,1378.10903200687,4.2918551547309755e-5,1.1321171869742229e-9,93.75000060683594
Ukraine,SF6E,1994,0.064870292784,52114400,1090.86391857428,5.9466897455718535e-5,1.244767142747494e-9,9.677419155879296
Ukraine,SF6E,1995,0.06773221764000001,51728400,986.577383148465,6.865373035802437e-5,1.3093816479922056e-9,4.411764974653993
Ukraine,SF6E,1996,0.069640167468,51297100,911.687211715807,7.638603083719504e-5,1.3575848823422767e-9,2.8169014606030456
