country,gas,year,emission,population,per_capital,emission_per_capital,emission_per_pop,change_in_emission
Switzerland,GHG,1998,54784.056086545206,7110002,42750.4384961462,1.281485243513556,0.007705209659089436,2.7961071449521766
Switzerland,GHG,1999,54585.78728726494,7143991,41797.9763925693,1.305943301527129,0.0076407973200505064,-0.36322421848905784
Switzerland,GHG,2000,53839.343684898806,7253205.666666667,38962.9365975168,1.381809185510163,0.00742283428309866,-1.3864277520446446
Switzerland,GHG,2001,55364.27767833669,7226647,39757.4689864035,1.3925503582049075,0.007661129383839655,2.754364469988514
Switzerland,GHG,2002,53808.30121938506,7284754,42626.9679743711,1.2623065579455848,0.00738642666854434,-2.891703368607883
Switzerland,GHG,2003,54870.35823855533,7339002,49528.0277771338,1.1078647929503864,0.007476542210855826,1.9355751507086103
Switzerland,GHG,2004,55465.746137461974,7389626,54941.6588432055,1.0095389783506925,0.007505893550967528,1.0734334979125324
Switzerland,GHG,2005,56089.86010289764,7437116,56613.9204799454,0.9907432593855887,0.007541883184677722,1.1127037298554867
Switzerland,GHG,2006,55758.811109939976,7483935,59369.3610355033,0.9391849623679764,0.00745046704840969,-0.593716017913176
Switzerland,GHG,2007,53816.9855383098,7529928,65441.223400748,0.8223713240925545,0.0071470783702460095,-3.608202042918001
Switzerland,GHG,2008,55211.16779928032,7620584.5,74664.5665548172,0.7394560813360567,0.007245004343076351,2.5251816191228977
Switzerland,GHG,2009,53726.26486270715,7743832,72168.2506953755,0.7444584612350857,0.006937942980001006,-2.763830577777403
Switzerland,GHG,2010,55306.84962155409,7826949.666666667,77141.5158326887,0.7169531091599035,0.007066207395851072,2.8578463059500643
Switzerland,GHG,2011,51186.29259980723,7964278.25,91270.3684744346,0.560820488131861,0.006426984466521775,-8.050118132139099
Switzerland,GHG,2012,52516.28479779902,8017960.5,86559.8264959265,0.60670506080867,0.006549830820169171,2.5325329145284967
Switzerland,GHG,2013,53361.838614876695,8114488.25,88120.1513510218,0.6055577276792539,0.006576118785417761,1.584566497380671
Switzerland,GHG,2014,49425.48029144421,8213157.25,89694.1056552288,0.5510449090314655,0.006017841712630574,-7.964228774755854
Switzerland,GHG,2015,48903.48393080708,8304761,84782.9392174126,0.5768080746222036,0.005888608224945556,-1.0674011720222165
Switzerland,GHG,2016,49211.97586572474,8396444,83077.6456251208,0.5923612241948771,0.005861049733163794,0.6268635418325387
Switzerland,GHG,2017,48245.133564093674,8467985,83353.5975674271,0.5788008552968191,0.005697356993912208,-2.0040203647619967
Switzerland,GHG,2018,46741.169031892365,8525864.5,86387.3396109094,0.5410650361779363,0.005482279132150454,-3.2176442381557173
Switzerland,GHG,2019,46470.47258473198,8606033,85325.7504553299,0.544624246921337,0.005399755332652335,-0.582512791680376
Switzerland,GHG,2020,43789.73694740407,8670300,87079.7251514925,0.5028694896684975,0.005050544611767075,-6.121835444108164
Switzerland,GHG,2021,45135.720111104245,8717439.5,93525.3661913239,0.48260404582400196,0.005177635028164433,2.98207973726122
European Union,GHG,1990,4860553.447865022,638952821.5,12977.327499309975,374.54194233161377,0.007607061561218918,99.07138722791063
European Union,GHG,1991,4755619.497676363,787869450.5,13004.021681081038,365.70375029404164,0.006036050128175852,-2.206525358892375
European Union,GHG,1992,4605654.436023378,504761761.5,13913.758111589363,331.01441027547634,0.009124412321442019,-3.2561075464113305
European Union,GHG,1993,4527256.345098557,531737119.5,12782.099216990424,354.1872323351055,0.008514087467423001,-1.7316910055181371
European Union,GHG,1994,4503905.857962807,486986022,13780.604680758732,326.82933458293144,0.009248532102555516,-0.5184497161384288
European Union,GHG,1995,4554457.55728466,549884468.5,16272.027294751084,279.8949064419161,0.008282571736765937,1.1099389704707583
European Union,GHG,1996,4645355.284013922,707631670,16534.346232788164,280.95185734057185,0.0065646514718793215,1.9567443429368965
European Union,GHG,1997,4574168.431254426,606694234,15512.411668003797,294.87152153711827,0.007539495473850879,-1.556279656715088
European Union,GHG,1998,4535002.614665701,519754608,16075.355783680701,282.10900434748214,0.00872527639940751,-0.863633825966649
European Union,GHG,1999,4458980.30452088,582238123,16274.796590816813,273.98070873812924,0.007658344804949984,-1.7049259012815894
European Union,GHG,2000,4446889.196270919,593151776,15204.190153438347,292.47787296749107,0.00749705113631982,-0.2719003716148325
European Union,GHG,2001,4495319.801582684,813917285.5,15451.470061102056,290.9315284439713,0.005523067124469718,1.0773561715167241
European Union,GHG,2002,4480931.200117772,658898362,17003.84994927351,263.52450847810616,0.006800640976730448,-0.3211073953675787
European Union,GHG,2003,4561695.816783361,608319330,21081.117261371986,216.38776352437404,0.007498850672365386,1.770495445321892
European Union,GHG,2004,4564128.22122197,673393970.5,24413.051883317174,186.9544308936196,0.0067777978734099315,0.05329395496163385
European Union,GHG,2005,4537296.299834187,583387623.5,25753.36859623977,176.1826334632074,0.007777498385401018,-0.5913636583258582
European Union,GHG,2006,4533404.375745552,704225662,27842.35219751734,162.82404387334014,0.006437431380831378,-0.08584992129662879
European Union,GHG,2007,4498310.539005727,717471406,32637.28657756375,137.82734444897312,0.00626967221465231,-0.7801559371128247
European Union,GHG,2008,4404071.853632181,741273879.5,36132.41945581859,121.88699013132292,0.005941220883977177,-2.139808080011772
European Union,GHG,2009,4089028.6963626686,668186955,32270.631813661064,126.7105249123653,0.006119587737780168,-7.704596388618011
European Union,GHG,2010,4176794.131977252,737824258.5,31948.513744555905,130.73516237321013,0.005660960701493732,2.101263142050917
European Union,GHG,2011,4066020.1566450424,1157636636.5,34507.558940079194,117.8298402302377,0.0035123457814347104,-2.724383329757316
European Union,GHG,2012,3991710.900201124,857709531.5,32252.78806711396,123.76328185628108,0.004653919250751762,-1.8615891356303913
European Union,GHG,2013,3905193.391954582,783112916,33733.40541350484,115.76635516292036,0.004986756458955636,-2.2154474711747687
European Union,GHG,2014,3764333.015857904,860076037.75,34498.15338632266,109.11694239699027,0.004376744439602781,-3.7419743551720654
European Union,GHG,2015,3809061.474288179,841456355.3752227,30276.335529740438,125.80985801754439,0.0045267487136509185,1.1742645460620589
European Union,GHG,2016,3811406.648701867,805119774.798377,30980.736591452252,123.02504937062905,0.0047339622848741264,0.061530417240751825
European Union,GHG,2017,3832777.0425937423,774795849.464071,33074.20388079511,115.88418141242956,0.004946821856679908,0.5575694504111632
European Union,GHG,2018,3747655.8899542014,817933277.005223,35964.614378314334,104.20397812506323,0.0045818601532827356,-2.271317195042181
European Union,GHG,2019,3588259.6058129244,728758678.873153,35492.08250723493,101.10028356553805,0.004923796737983677,-4.442161427870421
European Union,GHG,2020,3300463.6100149504,740533516.076844,35364.22232471368,93.32775876449793,0.00445687269834856,-8.719865746275275
European Union,GHG,2021,3468394.0846680133,592911581.954405,40113.903720907816,86.46363886196016,0.005849766120667101,4.84173570112454
United Kingdom,GHG,1990,806301.8425151231,57237493,19108.6394757798,42.19566984541786,0.014086952454663293,-330.1607539242303
United Kingdom,GHG,1991,815170.0240455333,56163751,19922.8931711627,40.9162473061617,0.014514166335605563,1.0878934785161871
United Kingdom,GHG,1992,794899.520492862,57584530,20513.4516636254,38.75015933580712,0.013804046338363133,-2.5500711763045167
United Kingdom,GHG,1993,775932.7994165694,57713889,18412.9158230875,42.14068031765216,0.013444472602020797,-2.444376766976961
United Kingdom,GHG,1994,763724.1129270965,57862145,19735.6675430252,38.6976579972338,0.013199028707406139,-1.598572872431786
United Kingdom,GHG,1995,757644.2164086263,58024799,23239.1434863152,32.602071451332925,0.013057248443180756,-0.8024738243617945
United Kingdom,GHG,1996,778384.7256307075,58164374,24479.1072132199,31.797921339645185,0.013382499837971393,2.664557581763388
United Kingdom,GHG,1997,754225.940996463,58314249,26810.4689984955,28.131769758999262,0.012933818988159531,-3.203123006128187
United Kingdom,GHG,1998,752806.8427712183,58474943,28320.3996861612,26.58178737283423,0.012874007295248124,-0.1885076150504574
United Kingdom,GHG,1999,723801.6087856126,58684427,28812.1751734911,25.121380264672023,0.012333793576711802,-4.007345885051341
United Kingdom,GHG,2000,723919.576159444,58886065,28310.068814729,25.571099134270113,0.012293563445943349,0.016295646328183838
United Kingdom,GHG,2001,727063.5431130177,58897130,27901.6578887239,26.058076764207303,0.01234463450278507,0.4324198322628482
United Kingdom,GHG,2002,705879.6372705561,59302620.5,30086.1024874602,23.46198340462227,0.01190300919789128,-3.001064873378981
United Kingdom,GHG,2003,711313.2853928951,59569028,34479.6566160524,20.62994110741042,0.011940991976449492,0.7638895876010187
United Kingdom,GHG,2004,707930.9701271877,59872061.5,40386.9152056607,17.52872103556854,0.011824062048158935,-0.47777472782406566
United Kingdom,GHG,2005,699595.391150108,60297663,42144.0130067547,16.600113307624007,0.01160236328147756,-1.1914856905183926
United Kingdom,GHG,2006,692195.4770792079,60723664,44569.2970275006,15.530769458896836,0.011399105908352433,-1.0690497577540936
United Kingdom,GHG,2007,680031.3478417546,61196177,50489.1011713163,13.468874114718677,0.011112317487442958,-1.7887600734964895
United Kingdom,GHG,2008,658727.3056771085,61697709.5,47482.694945091,13.872997445466414,0.010676689799596344,-3.2341216131533486
United Kingdom,GHG,2009,601900.3135139762,62151414.5,38840.5287061138,15.496707526003178,0.009684418582524395,-9.44126309411081
United Kingdom,GHG,2010,615724.5868550019,62634826.5,39697.1948100279,15.510531406603668,0.009830387042821966,2.245204046769891
United Kingdom,GHG,2011,570233.5164931704,63217410.5,42132.3476464237,13.534339963170156,0.009020197315629851,-7.977621280768105
United Kingdom,GHG,2012,586328.4828371988,63600166.5,42413.3358283528,13.824153922013494,0.009218977167885225,2.7450425512583063
United Kingdom,GHG,2013,572040.6618381899,64000862.5,43331.5036203131,13.201495772005165,0.00893801488750546,-2.4976932501784908
United Kingdom,GHG,2014,531430.1615403543,64452506.5,47322.1779013807,11.230044455009095,0.008245298598904827,-7.641737943538214
United Kingdom,GHG,2015,513880.1932169187,64992599.5,44996.3444061099,11.420487597368924,0.007906749340237093,-3.4151867604726687
United Kingdom,GHG,2016,488309.30658586626,65515305,41118.7469940074,11.875588199636335,0.00745336233397473,-5.2366166866319865
United Kingdom,GHG,2017,476874.2148652759,65924401,40617.679070323,11.740557948661829,0.007233652602551154,-2.397926196076874
United Kingdom,GHG,2018,467869.9513153275,66435550,43324.137861978,10.799290520353045,0.007042463730868902,-1.92452272787227
United Kingdom,GHG,2019,453233.646267804,66796807,42783.9955269695,10.593532480670296,0.006785259155692936,-3.2293068195725367
United Kingdom,GHG,2020,408965.07661368017,67081234,40331.4997682229,10.140090970182637,0.00609656460126658,-10.82453543971951
United Kingdom,GHG,2021,429489.4710985237,67026292,46541.7569268803,9.228045941051938,0.006407776087308003,4.778788740116821
Iceland,GHG,1990,3682.0449567323494,254788,25365.7141687478,0.14515833980613355,0.014451406489836057,-11564.427679331662
Iceland,GHG,1991,3475.789967245591,257965,26782.815513969,0.129776870002063,0.013473881988818603,-5.9340464018372865
Iceland,GHG,1992,3409.119109929906,261103,27102.9754304337,0.12578394275123886,0.013056606434739952,-1.9556623035402252
Iceland,GHG,1993,3496.4158432462727,263783,23561.3080600087,0.14839650813703514,0.013254894527874324,2.4967491634323355
Iceland,GHG,1994,3424.410184578534,266006,24000.3240311207,0.14268183130103473,0.012873432120247415,-2.10271710416026
Iceland,GHG,1995,3554.690641108072,267380,26612.411889236,0.1335726598514676,0.013294527044311737,3.6650293846366067
Iceland,GHG,1996,3615.808063796697,268927,27592.1975729665,0.13104458440596595,0.01344531439311299,1.6902839312894744
Iceland,GHG,1997,3774.465760229324,270915,27895.7307152294,0.13530621580630225,0.013932287840205688,4.20344775953108
Iceland,GHG,1998,3907.3632618017145,273794,31003.1139287028,0.12603131642800122,0.014271179287353684,3.401206713273707
Iceland,GHG,1999,4123.132415455589,277184,32353.0520099182,0.12744183807424397,0.014875073653080944,5.233136652246773
Iceland,GHG,2000,4154.228591106366,281154,32067.0871549196,0.12954804940769438,0.01477563396254852,0.7485427190345362
Iceland,GHG,2001,4049.7344050403663,285054,28870.0892688026,0.14027439843826747,0.01420690256947935,-2.5802725713554184
Iceland,GHG,2002,4143.911387559893,287559,32378.2599029578,0.12798437593557463,0.014410647510806106,2.272659179012568
Iceland,GHG,2003,4106.869111778213,289272,39438.5652405432,0.10413332956535433,0.014197257639101651,-0.9019590051079501
Iceland,GHG,2004,4210.91789329245,292587,47288.4861567388,0.08904742434205365,0.014392019786567584,2.4709287654355765
Iceland,GHG,2005,4059.339955606424,295864,56738.4733024618,0.07154475119495848,0.013720290253651759,-3.7340537955358633
Iceland,GHG,2006,4619.4184736026755,304334,57438.4797983823,0.08042375929546758,0.015178778820646643,12.124437766285485
Iceland,GHG,2007,4924.3180554585615,311396,69431.769445068,0.07092312488672078,0.015813684361579986,6.191711794852642
Iceland,GHG,2008,5307.800550569595,319355,56889.4120887183,0.0933003234818484,0.016620377168259756,7.224885175270584
Iceland,GHG,2009,5001.504089541084,319246,41262.2841805283,0.12121248711435362,0.015666614740798893,-6.124086985533489
Iceland,GHG,2010,4906.351342483006,318006,43197.4125137506,0.11357975066032523,0.015428486703027636,-1.9393789889071171
Iceland,GHG,2011,4692.247217385131,317284.75,47672.8989546651,0.09842588389364068,0.014788757472223708,-4.5629336047044395
Iceland,GHG,2012,4686.9000811943115,320145.5,45957.8605875907,0.10198255578632925,0.014639906171394917,-0.11408683987683883
Iceland,GHG,2013,4694.672122555327,322810.5,49765.0189964686,0.09433678952053587,0.014543120879139084,0.16555024841192867
Iceland,GHG,2014,4687.515325664641,326528.25,54533.7689012804,0.08595619595172677,0.014355619538783063,-0.15267783449159827
Iceland,GHG,2015,4772.708332937445,329957.25,52912.4947716159,0.09020002465462452,0.01446462635064829,1.7850034263537553
Iceland,GHG,2016,4715.537093303604,333984,61944.3450687493,0.07612538461856425,0.014119050892568518,-1.2124014402310366
Iceland,GHG,2017,4799.699174130512,340874.25,71961.5320385189,0.06669812381928408,0.014080556610335079,1.7534865785032134
Iceland,GHG,2018,4870.4139973526135,350585.25,74414.0114539156,0.06545022774869283,0.013892238756058942,1.4519263302984036
Iceland,GHG,2019,4723.898079044431,358777,68813.4458681494,0.06864789314715757,0.013166669209688557,-3.1015893200181015
Iceland,GHG,2020,4521.059266209522,365298.5,59166.9184194248,0.07641194415704496,0.012376342268609158,-4.486532931583749
Iceland,GHG,2021,4662.239514960989,368792,69133.1340822158,0.06743856729273222,0.012641921503072162,3.028163789063682
Japan,GHG,1990,1269334.0277935525,123230389,25328.73180736,50.11439330826309,0.010300495178941231,99.63270191983547
Japan,GHG,1991,1283796.2941880254,123672472.66666667,28889.3818712683,44.43834416079406,0.010380614752065564,1.1265234570271132
Japan,GHG,1992,1295612.020338019,124089979.33333333,31410.0050430054,41.248386256675715,0.010440907696968153,0.9119802814820147
Japan,GHG,1993,1291392.139346541,124446666.66666667,35696.1017755654,36.177399635007795,0.010377072957731886,-0.32676991464523647
Japan,GHG,1994,1352429.7605521784,124762000,39952.2575730784,33.851147412092814,0.010840077592152886,4.513182346765029
Japan,GHG,1995,1373818.253620932,124920798.25,44211.029407681,31.07410689202934,0.010997514207934803,1.5568648190821983
Japan,GHG,1996,1386747.6028350396,125236000,39159.6389174816,35.41267593802989,0.011073074857349641,0.9323505724960324
Japan,GHG,1997,1378810.2378583306,125516250,35646.4478745088,38.68015805424288,0.010985113384588295,-0.575667684991802
Japan,GHG,1998,1330304.186558524,125830750,32447.2720193752,40.998953186701215,0.010572170845032107,-3.6462375891104335
Japan,GHG,1999,1353662.4034976356,126036500,36632.1339555176,36.952867805664496,0.010740241148378729,1.7255570427868874
Japan,GHG,2000,1373303.419544336,126233869,39181.4501042335,35.04983648872027,0.010879040866158795,1.4302022238623142
Japan,GHG,2001,1347561.425447126,126532250,34428.716143930404,39.14062376922799,0.010649944385301976,-1.910264987636368
Japan,GHG,2002,1371613.8772792483,126729000,32857.7211742071,41.744035443211075,0.010823204454223172,1.7535876700105404
Japan,GHG,2003,1378452.031855964,126930750,35446.8993809913,38.88780276774139,0.010859874631292765,0.4960749027667512
Japan,GHG,2004,1369829.3001435811,126968500,38326.0446978524,35.74147321861104,0.010788733427138078,-0.6294749069449148
Japan,GHG,2005,1377463.8762485653,126991724,37805.3836724195,36.435653931836136,0.010846879094645295,0.5542487346946936
Japan,GHG,2006,1356080.2467625567,127262000,35977.9882465171,37.69194201384603,0.010655814357487362,-1.5768705087371369
Japan,GHG,2007,1391300.259610742,127054000,35777.4990607488,38.88757728002084,0.010950464051590206,2.5314458618759423
Japan,GHG,2008,1318507.415320218,127018000,39871.7503870295,33.06871161967185,0.010380476903432728,-5.520852097206086
Japan,GHG,2009,1246549.6220512758,128047000,41286.4178904505,30.192728886261676,0.009735094317330948,-5.772557465504759
Japan,GHG,2010,1300046.7478132923,128063676,44955.7190827695,28.918384008489156,0.010151565130875145,4.11501554478713
Japan,GHG,2011,1350741.1359555982,127833000,48693.701579289,27.739545200854312,0.010566451041245987,3.7530794608133062
Japan,GHG,2012,1393594.1563813651,127629000,49058.9133111673,28.406543527415245,0.010919102683413371,3.075000008398425
Japan,GHG,2013,1405350.4238756394,127445000,40823.7163806783,34.42485271969962,0.011027113059560119,0.8365363751663567
Japan,GHG,2014,1356511.0219224757,127276000,38414.8088304371,35.31218983569886,0.01065802682298686,-3.600368973334811
Japan,GHG,2015,1317836.1955129586,127117872.5,34930.4366354955,37.72744696165075,0.010367040995851772,-2.9347218221201747
Japan,GHG,2016,1300146.7732284695,127076000,39400.942264036,32.997859911974864,0.010231253527247235,-1.3605711792495094
Japan,GHG,2017,1286736.263168755,126972000,38928.952603668,33.05345191967777,0.010134015870969623,-1.0422112474462661
Japan,GHG,2018,1242715.707133676,126811000,39901.7926272904,31.14435781724087,0.009799746923639715,-3.5422869271212867
Japan,GHG,2019,1207742.416489948,126633000,40728.5940826643,29.653427614974095,0.00953734347673946,-2.8957574203090806
Japan,GHG,2020,1144932.4969955173,126203549.5,40242.0645290233,28.451137147046005,0.009072110107295495,-5.485905907925041
Japan,GHG,2021,1168094.4654751865,125682000,39649.9275053265,29.4601917069903,0.009294047401180651,1.9828848748330286
Liechtenstein,GHG,1990,229.64478782480316,29032,61041.5598049454,0.0037621054992470564,0.007910057447809423,-508552.72255442175
Liechtenstein,GHG,1991,237.17331080336632,29386,65098.5790032646,0.0036432947452120644,0.00807096273066652,3.1742707276219813
Liechtenstein,GHG,1992,237.31776325039408,29868,68730.4709256128,0.003452875559477016,0.007945552539520359,0.060868788349125014
Liechtenstein,GHG,1993,244.3527565886642,30310,66999.0028735563,0.003647110346549759,0.00806178675647193,2.879031706653754
Liechtenstein,GHG,1994,230.6802941487635,30629,73753.332270949,0.003127727074097601,0.007531434070611626,-5.927017949389062
Liechtenstein,GHG,1995,234.41317499573776,30923,87252.9946030303,0.0026865917446413537,0.007580544416639322,1.5924364520220085
Liechtenstein,GHG,1996,236.7333877128459,31143,86734.3770876702,0.0027294066742827735,0.0076014959288715255,0.9800952622375902
Liechtenstein,GHG,1997,249.23518211339524,31320,80687.5251319529,0.003088893626441098,0.007957700578333182,5.016063259825554
Liechtenstein,GHG,1998,260.18178982477855,32015,85198.5680650308,0.0030538282008001076,0.008126871461026973,4.207292031758021
Liechtenstein,GHG,1999,257.09371835695316,32426,90341.7462517988,0.002845790888748004,0.007928628827390155,-1.2011462153026458
Liechtenstein,GHG,2000,247.62966980743835,32947.666666666664,83182.2887050043,0.0029769518687520887,0.007515848460915948,-3.821855659248846
Liechtenstein,GHG,2001,247.2615636280238,33104,82572.1079051268,0.0029944925702044675,0.00746923524734243,-0.14887319080790345
Liechtenstein,GHG,2002,253.61273780067927,33678,88255.9066084438,0.00287360639697304,0.0075305165924544,2.504280434702387
Liechtenstein,GHG,2003,263.71327360629243,34022,99891.2572974707,0.002640003547267092,0.007751257233739711,3.830120368037536
Liechtenstein,GHG,2004,263.9525261729152,34477,111385.753788638,0.002369715310934493,0.007655901794614242,0.09064227196145373
Liechtenstein,GHG,2005,264.52260266260606,34734,116930.184890845,0.00226222683996899,0.007615667722191687,0.21551144739717032
Liechtenstein,GHG,2006,268.16701123586546,35010,126805.128107689,0.0021147962644548976,0.007659726113563709,1.3590070443280473
Liechtenstein,GHG,2007,238.94330492055843,35322,144784.449827572,0.0016503381765453605,0.006764716180300052,-12.230393450455974
Liechtenstein,GHG,2008,258.60349763773337,35446,158755.600890282,0.0016289409393275992,0.007295703256721023,7.602446562697332
Liechtenstein,GHG,2009,243.80390969915055,35789,139644.903948853,0.0017458847605956844,0.006812258227364569,-6.070283268568264
Liechtenstein,GHG,2010,228.8285446339444,36079.5,156462.094788819,0.0014625174547407173,0.006342342455797459,-6.544360577550387
Liechtenstein,GHG,2011,215.9392304688197,36281,175415.283926051,0.001231017193233015,0.005951854427078076,-5.9689543845928705
Liechtenstein,GHG,2012,225.15229224656875,36555.5,165304.365494892,0.0013620468616935956,0.00615919060733867,4.091924486231592
Liechtenstein,GHG,2013,231.30599187428072,36890,173659.496528541,0.0013319512983631476,0.006270154293149382,2.6604151400697944
Liechtenstein,GHG,2014,200.25370974802647,37172,179465.447204699,0.0011158343450904857,0.005387219136662715,-15.506470349701114
Liechtenstein,GHG,2015,198.63585144632444,37485.333333333336,167809.21268111,0.0011837005148447642,0.005299028547511678,-0.8144845403898338
Liechtenstein,GHG,2016,188.30678035555377,37654,165845.928847599,0.001135432034202026,0.005000976798097248,-5.485235885435301
Liechtenstein,GHG,2017,193.91466448794367,37843.5,170875.739911488,0.0011348285285458872,0.0051241207733942066,2.8919340098378994
Liechtenstein,GHG,2018,181.70970584009063,38157.5,175286.619274312,0.0010366433364530064,0.004762096726465063,-6.716734580261619
Liechtenstein,GHG,2019,188.32273961149085,38467.5,167012.654719668,0.0011275956299694294,0.004895632406875696,3.51154288910775
Liechtenstein,GHG,2020,180.87137600695027,38821.5,157781.559358165,0.0011463404008853232,0.0046590517112154416,-4.119703055863436
Liechtenstein,GHG,2021,183.90422087040267,39103,169260.216995924,0.001086517695264631,0.004703071909326719,1.649143695070296
Norway,GHG,1990,50712.44625624105,4240711.666666667,28241.6704165836,1.7956602958747983,0.01195847542639055,99.63735880548698
Norway,GHG,1991,48339.03937130077,4261732,28595.7122101397,1.690429635606709,0.011342580756204467,-4.9099173583275295
Norway,GHG,1992,46706.76713439362,4286400.5,30522.8701083084,1.5302219931696373,0.010896500953280876,-3.494723221177916
Norway,GHG,1993,48598.684719155804,4311991,27962.6099464644,1.7379881496112146,0.011270590481092331,3.8929398927054852
Norway,GHG,1994,50502.106538321656,4336612.5,29315.0559286446,1.7227361483207873,0.01164551975495197,3.768994898700928
Norway,GHG,1995,50834.45940580235,4359184.5,34874.7508456033,1.4576293213062799,0.01166146085484621,0.6537944366194232
Norway,GHG,1996,53717.33923463687,4381336.5,37320.4438374219,1.4393542442486575,0.012260491572522875,5.366758424578936
Norway,GHG,1997,53693.41396520505,4405156.5,36627.5632009418,1.4659291875530622,0.01218876422783278,-0.044559039302891956
Norway,GHG,1998,53765.44456828693,4431464,34786.7071923354,1.5455744135545297,0.012132659673707588,0.13397192873647734
Norway,GHG,1999,54741.37376152859,4461913,36369.3164921245,1.5051526682769094,0.01226858833005677,1.782799966791362
Norway,GHG,2000,54074.158703216846,4490966.5,38129.2849016898,1.4181791985514105,0.012040650649078955,-1.2338889301518712
Norway,GHG,2001,55298.617706134275,4517349,38540.6403245701,1.4348131541260556,0.012241387084800017,2.2142669269318813
Norway,GHG,2002,54172.912878059695,4538159,43081.9380705673,1.2574390871024792,0.011937200278363912,-2.0779846758627896
Norway,GHG,2003,54947.55094564523,4564854.5,50131.3463656853,1.0960717181786404,0.012037087040922165,1.4097772407578524
Norway,GHG,2004,55427.9768109441,4591910,57598.9476811619,0.9623088449074594,0.012070789020460788,0.8667569933817487
Norway,GHG,2005,54471.72346084516,4623291,66804.7275781789,0.8153872552971506,0.011782023554399921,-1.7555041209340518
Norway,GHG,2006,54568.93701362508,4660676.5,74141.4124654987,0.7360115649134475,0.011708372596472868,0.17814815186091204
Norway,GHG,2007,56272.86622959303,4709152.5,85132.779473303,0.6610011628627699,0.011949680166355418,3.0279765900246316
Norway,GHG,2008,54881.82108165181,4768211.5,96935.1099912051,0.566170720666962,0.011509938491959052,-2.5346191517071923
Norway,GHG,2009,52541.05943398074,4828725.5,79969.4396922595,0.6570142248860393,0.010880937306123686,-4.4551093428412845
Norway,GHG,2010,54925.060771387005,4889252,87685.0202223065,0.6263904670619489,0.011233837153696927,4.340461901952411
Norway,GHG,2011,53999.14698098809,4966521.5,100590.95637548,0.5368191030953443,0.010872629259933353,-1.714682253638028
Norway,GHG,2012,53380.66656169262,5002221.5,101514.371855293,0.5258434405503277,0.010671392012867207,-1.158622510980983
Norway,GHG,2013,53615.08381411749,5065448.75,102892.283438889,0.5210797352549882,0.010584468713481208,0.4372225794472165
Norway,GHG,2014,53906.69641385761,5122600.75,97006.1346289651,0.55570399356745,0.01052330623538397,0.5409580240297454
Norway,GHG,2015,54362.816318011784,5177550,74330.4601971752,0.7313666049396765,0.010499718267908912,0.8390292023981336
Norway,GHG,2016,53447.034810093886,5222620,70431.3168573813,0.758853265775515,0.010233759073050287,-1.7134374454482286
Norway,GHG,2017,52678.81448687588,5267642.5,75490.6884440251,0.6978187054942043,0.010000453615991571,-1.4583098171455509
Norway,GHG,2018,52702.968847391654,5295619,82261.5528792418,0.6406755890538376,0.009952182898239403,0.0458311192785237
Norway,GHG,2019,50958.21851942659,5328212,75714.330467121,0.6730326769719668,0.009563849659027568,-3.4238840733804667
Norway,GHG,2020,49214.63539933913,5367580,67325.1222639302,0.7309995696169146,0.00916886854026193,-3.5428142582782876
Norway,GHG,2021,48901.955332261285,5391369,89241.7139378055,0.5479719424297714,0.009070415201085529,-0.639401972688743
New Zealand,GHG,1990,64720.07144791342,3346266.6666666665,13375.033364094,4.838871775950701,0.019340978438034454,24.440819921502282
New Zealand,GHG,1991,65688.43175072184,3445416.3333333335,12590.0495457651,5.217487946488453,0.01906545549088122,1.4741717483577723
New Zealand,GHG,1992,66834.98229461636,3487100,11906.6799549002,5.613234129729874,0.019166350920425672,1.7154946474593165
New Zealand,GHG,1993,66693.8261003733,3572200,12771.3163391203,5.222157554431639,0.018670238536580626,-0.21164806773961067
New Zealand,GHG,1994,67859.23208399184,3573200,14793.0732455574,4.587230182502549,0.01899116536549643,1.7173875209434555
New Zealand,GHG,1995,68394.69624790785,3673400,17189.4206937791,3.9788831436687153,0.01861890789130175,0.7829030513932437
New Zealand,GHG,1996,70551.54180564669,3675151.5,18638.4091184649,3.7852770243009597,0.019196907067816574,3.057120372621271
New Zealand,GHG,1997,73381.51697516453,3781300,18354.2154123239,3.9980743020969807,0.019406425561358402,3.856523122131187
New Zealand,GHG,1998,71186.87249626702,3815000,15007.6322322763,4.743377995575367,0.018659730667435655,-3.0829342573135112
New Zealand,GHG,1999,72975.47198985044,3835100,15631.1096341132,4.668604705489967,0.019028310080532566,2.450959815418773
New Zealand,GHG,2000,74850.4724680587,3857700,14121.939724272,5.3002968380759965,0.019402875409715296,2.504994846904116
New Zealand,GHG,2001,77755.79045087825,3812842,13911.2927011848,5.589400792656453,0.02039313206549819,3.7364651120805905
New Zealand,GHG,2002,77682.44083978035,3948500,15833.621230716,4.906170212603193,0.019673911824687945,-0.09442238207883596
New Zealand,GHG,2003,79827.39168317152,4027200,20873.536108258,3.8243348548687046,0.019822057926890027,2.6869860058866832
New Zealand,GHG,2004,79669.2417746139,4087500,25100.7490893633,3.173978652628122,0.01949094599990554,-0.198508113087145
New Zealand,GHG,2005,81752.17601302592,4133900,27759.0981825841,2.945058786683379,0.019776041029784447,2.547863971327371
New Zealand,GHG,2006,81773.36222943006,4119276.3333333335,26684.8320459603,3.0644135997779074,0.01985139029584324,0.025908457016474238
